"Im Saera"," ","Artemis Entertainment","AC","1","t","26"
"Inagawa Rin"," ","Artemis Entertainment","AC","2","t","28"
"Kangjeon Hea"," ","QQ Star","AC","3","t","36"
"Hwang Hyorin"," ","ISPS","AC","4","t","23"
"Go Haeun"," ","Empire Music","AC","5","t","14"
"Kita Airi"," ","Anterograde","AS","6","t","39"
"Kang Minsu"," ","ISPS","AS","7","t","35"
"Kasumi Evanson"," ","Empire Music","AS","8","-","37"
"Heidi Tan"," ","Artemis Entertainment","AS","9","-","16"
"Zhang Meixia"," ","QQ Star","AS","10","-","70"
"Choa Bomin"," ","Artemis Entertainment","AS","11","-","7"
"Lee Nada"," ","ISPS","AT","12","-","48"
"Ahn Yulhee"," ","QQ Star","AT","13","-","1"
"Jin Hyeyoung"," ","Artemis Entertainment","AT","14","-","34"
"Song Haejin"," ","Individual","AT","15","-","59"
"Ashikaga Riou"," ","Siren Ent","AT","16","-","2"
"Lee Arin"," ","Boorirang Entertainment","AT","17","-","46"
"Wada Mie"," ","Boorirang Entertainment","AT","18","-","62"
"Bae Sinjoo"," ","Empire Music","AT","19","-","4"
"Choi Mihee"," ","QQ Star","E","20","-","9"
"Falisha Adningrat"," ","Empire Music","E","21","-","12"
"Hwang Chaeyeong"," ","Anterograde","E","22","-","21"
"Kwon Chaerin"," ","ISPS","E","23","-","42"
"Uhm Taehee"," ","Individual","E","24","-","61"
"Lee Mikyung"," ","Empire Music","E","25","-","47"
"Lim Mirae"," ","Individual","E","26","-","49"
"Song Eunjin"," ","Anterograde","N","27","-","58"
"Xiao Ni"," ","Boorirang Entertainment","N","28","-","65"
"Honey Lim"," ","Individual","N","29","-","19"
"Im Soojoo"," ","ISPS","N","30","-","27"
"Heo Sena"," ","Candlenut","N","31","-","17"
"Park Somi"," ","Individual","N","32","-","53"
"Hwang Hana"," ","Artemis Entertainment","N","33","-","22"
"Kwon Shiah"," ","Artemis Entertainment","N","34","-","43"
"Song Doona"," ","ISPS","N","35","-","57"
"Seo Dalbit"," ","Artemis Entertainment","O","36","-","55"
"Im Jangmi"," ","ISPS","O","37","-","25"
"Im Bitna"," ","Empire Music","O","38","-","24"
"Jeon Haeun"," ","Artemis Entertainment","O","39","-","32"
"Jeon Byungsoon"," ","Candlenut","O","40","-","30"
"Regia Sy"," ","Candlenut","O","41","-","54"
"Choi Jeongsoo"," ","Individual","S","42","-","8"
"Chae Gaeun"," ","Candlenut","S","43","-","6"
"Han Jieun"," ","Boorirang Entertainment","S","44","-","15"
"Kwon Sooji"," ","QQ Star","S","45","-","45"
"Yoo Jinhee"," ","GPP Entertainment","S","46","-","67"
"Do Raemi"," ","Asbun Entertainment","S","47","-","10"
"Kita Maki"," ","Asbun Entertainment","S","48","-","41"
"Kita Hina"," ","QQ Star","S","49","-","40"
"Jeon Eun"," ","ISPS","TB","50","-","31"
"Woo Hyun"," ","Artemis Entertainment","TB","51","-","64"
"Terasaki Jana"," ","Asbun Entertainment","TB","52","-","60"
"Mae Hana"," ","Empire Music","TB","53","-","52"
"Heung Chaeyoung"," ","Candlenut","TB","54","-","18"
"Cha Hyunah"," ","Candlenut","TB","55","-","5"
"Hong Suhyeon"," ","Individual","TB","56","-","20"
"Ava Baek"," ","Individual","TB","57","-","3"
"Emilia Szczerowska"," ","GPP Entertainment","TB","58","-","11"
"Furukawa Saya"," ","Boorirang Entertainment","TB","59","-","13"
"Jang Yeeun"," ","Individual","TB","60","-","29"
"Jeon Sohee"," ","QQ Star","TX","61","-","33"
"Kim Sarang"," ","Anterograde","TX","62","-","38"
"Kwon Soohyang"," ","Empire Music","TX","63","-","44"
"Lucy Lee"," ","QQ Star","TX","64","-","50"
"Ma Eunjung"," ","Candlenut","TX","65","-","51"
"Shinagawa Marina"," ","Empire Music","V","66","-","56"
"Wen Hualing"," ","QQ Star","V","67","-","63"
"Yang Jiyeon"," ","Empire Music","V","68","-","66"
"Yoo Jinjoo"," ","Boorirang Entertainment","V","69","-","68"
"Yoo Rena"," ","Candlenut","V","70","-","69"
"Byungchan","Choi Byung Chan","VICTON","V","71","-","71"
"Subin","Jung Su Bin","VICTON","V","72","-","72"
